../jeu_200_75_5.txt_3_currentGA	../jeu_200_75_5.txt_3_bestGA	../jeu_200_75_5.txt_3_currentACO	../jeu_200_75_5.txt_3_bestACO	
209978	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-9.73333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-20.7333	211532	a	a	
211532	211532	a	a	
-18.7333	211532	a	a	
211532	211532	a	a	
208774	211532	a	a	
211532	211532	a	a	
-42.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
208341	211532	a	a	
-2.73333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-40.7333	211532	a	a	
208995	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-0.733333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
210855	211532	a	a	
-20.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-32.7333	211532	a	a	
211532	211532	a	a	
209260	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-17.7333	211532	a	a	
-29.7333	211532	a	a	
211532	211532	a	a	
-66.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
208548	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-26.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-11.7333	211532	a	a	
-48.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-31.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-33.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-26.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-11.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-11.7333	211532	a	a	
208212	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
207229	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
208794	211532	a	a	
-30.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209695	211532	a	a	
-22.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
208324	211532	a	a	
-4.73333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-20.7333	211532	a	a	
209184	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-8.73333	211532	a	a	
209695	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
210856	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
208896	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-1.73333	211532	a	a	
-10.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209102	211532	a	a	
211532	211532	a	a	
208794	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209491	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-14.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-26.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-49.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-30.7333	211532	a	a	
-10.7333	211532	a	a	
211532	211532	a	a	
209105	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209673	211532	a	a	
-19.7333	211532	a	a	
207825	211532	a	a	
211532	211532	a	a	
209452	211532	a	a	
-39.7333	211532	a	a	
209585	211532	a	a	
-29.7333	211532	a	a	
211532	211532	a	a	
208829	211532	a	a	
208896	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-0.733333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-38.7333	211532	a	a	
211532	211532	a	a	
-35.7333	211532	a	a	
209260	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-17.7333	211532	a	a	
-49.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209102	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-10.7333	211532	a	a	
-1.73333	211532	a	a	
208212	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
210363	211532	a	a	
206528	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209105	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-10.7333	211532	a	a	
211532	211532	a	a	
207474	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209118	211532	a	a	
211532	211532	a	a	
207696	211532	a	a	
209102	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-49.7333	211532	a	a	
209260	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-36.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209585	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209452	211532	a	a	
-4.73333	211532	a	a	
-31.7333	211532	a	a	
211532	211532	a	a	
-10.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209585	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-38.7333	211532	a	a	
209260	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-2.73333	211532	a	a	
211532	211532	a	a	
209554	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
210001	211532	a	a	
209741	211532	a	a	
211532	211532	a	a	
-22.7333	211532	a	a	
211532	211532	a	a	
209102	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
208612	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209452	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209184	211532	a	a	
208944	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
208804	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-35.7333	211532	a	a	
211532	211532	a	a	
209554	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209741	211532	a	a	
211532	211532	a	a	
210856	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209063	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-49.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-42.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-22.7333	211532	a	a	
-19.7333	211532	a	a	
-14.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-34.7333	211532	a	a	
211532	211532	a	a	
208835	211532	a	a	
211532	211532	a	a	
209010	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209741	211532	a	a	
211532	211532	a	a	
211033	211532	a	a	
211532	211532	a	a	
-2.73333	211532	a	a	
210014	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209222	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-39.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-41.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
210879	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209695	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
209452	211532	a	a	
211532	211532	a	a	
209604	211532	a	a	
211532	211532	a	a	
209885	211532	a	a	
211532	211532	a	a	
-22.7333	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
211532	211532	a	a	
-14.7333	211532	a	a	
-14.7333	211532	a	a	
208995	211532	a	a	
211532	211532	a	a	
211652	211652	a	a	
-37.7333	211652	a	a	
-49.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-11.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
208646	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-22.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-30.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
209695	211652	a	a	
-30.7333	211652	a	a	
211532	211652	a	a	
-40.7333	211652	a	a	
-19.7333	211652	a	a	
211532	211652	a	a	
-44.7333	211652	a	a	
208610	211652	a	a	
211532	211652	a	a	
208249	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-8.73333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-1.73333	211652	a	a	
211532	211652	a	a	
210879	211652	a	a	
208932	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-14.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
209187	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
209894	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-37.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-44.7333	211652	a	a	
-35.7333	211652	a	a	
211652	211652	a	a	
209464	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-23.7333	211652	a	a	
211532	211652	a	a	
-47.7333	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-14.7333	211652	a	a	
211532	211652	a	a	
210879	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-40.7333	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-22.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-20.7333	211652	a	a	
208411	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-14.7333	211652	a	a	
208070	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211202	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
209852	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
-12.7333	211652	a	a	
209712	211652	a	a	
209456	211652	a	a	
209465	211652	a	a	
-40.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
209852	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
209465	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
-38.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-18.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-20.7333	211652	a	a	
209132	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
209460	211652	a	a	
-25.7333	211652	a	a	
-36.7333	211652	a	a	
211652	211652	a	a	
-26.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-7.73333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-36.7333	211652	a	a	
208548	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
-22.7333	211652	a	a	
-13.7333	211652	a	a	
211652	211652	a	a	
-31.7333	211652	a	a	
211532	211652	a	a	
-37.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-26.7333	211652	a	a	
-26.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-47.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
209019	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-23.7333	211652	a	a	
208967	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-43.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
208386	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
208772	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-21.7333	211652	a	a	
-18.7333	211652	a	a	
-29.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-18.7333	211652	a	a	
211532	211652	a	a	
208967	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
-6.73333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-17.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-5.73333	211652	a	a	
-14.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-30.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-7.73333	211652	a	a	
211532	211652	a	a	
-14.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-32.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-34.7333	211652	a	a	
211652	211652	a	a	
-19.7333	211652	a	a	
-49.7333	211652	a	a	
-38.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
209677	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-21.7333	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-10.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
208967	211652	a	a	
-6.73333	211652	a	a	
211532	211652	a	a	
-22.7333	211652	a	a	
208892	211652	a	a	
208625	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
-30.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
-25.7333	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
-49.7333	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
209414	211652	a	a	
-45.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
-28.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-8.73333	211652	a	a	
-19.7333	211652	a	a	
209581	211652	a	a	
211652	211652	a	a	
-16.7333	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-19.7333	211652	a	a	
208967	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-19.7333	211652	a	a	
-4.73333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
209603	211652	a	a	
211652	211652	a	a	
209523	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-37.7333	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
209523	211652	a	a	
211652	211652	a	a	
209676	211652	a	a	
211652	211652	a	a	
-7.73333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-5.73333	211652	a	a	
-47.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-20.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-48.7333	211652	a	a	
-26.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-10.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-12.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-15.7333	211652	a	a	
-36.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
208730	211652	a	a	
211652	211652	a	a	
-27.7333	211652	a	a	
211652	211652	a	a	
-38.7333	211652	a	a	
-29.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
209355	211652	a	a	
211652	211652	a	a	
210209	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
208668	211652	a	a	
208588	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
208003	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
-14.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
209663	211652	a	a	
-4.73333	211652	a	a	
-49.7333	211652	a	a	
211652	211652	a	a	
210946	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-27.7333	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
210209	211652	a	a	
-34.7333	211652	a	a	
-47.7333	211652	a	a	
-27.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-49.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-30.7333	211652	a	a	
208588	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
208360	211652	a	a	
211652	211652	a	a	
210403	211652	a	a	
211652	211652	a	a	
-2.73333	211652	a	a	
211652	211652	a	a	
210209	211652	a	a	
211652	211652	a	a	
-7.73333	211652	a	a	
-49.7333	211652	a	a	
-22.7333	211652	a	a	
209408	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-12.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211532	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-31.7333	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
-20.7333	211652	a	a	
211652	211652	a	a	
210403	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
211652	211652	a	a	
